municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
1001	Aguascalientes	223	29	17	2020-03-14	2020-04-10	2020-04-06	2020-05-06	11196	954
1002	Asientos	10	3	2	2020-03-18	2020-06-25	2020-07-15	NA	222	10
1003	Calvillo	17	3	1	2020-04-22	2020-06-26	2020-07-07	NA	395	10
1004	Cosío	7	3	1	2020-05-11	2020-08-31	2020-07-15	NA	100	4
1005	Jesús María	9	4	4	2020-03-23	2020-05-17	2020-06-15	2020-09-05	437	29
1006	Pabellón de Arteaga	13	3	3	2020-03-23	2020-05-17	2020-06-05	2020-08-29	521	32
1007	Rincón de Romos	14	5	2	2020-03-30	2020-06-06	2020-06-01	2020-09-18	540	19
1008	San José de Gracia	7	1	1	2020-04-20	2020-08-09	2020-08-04	NA	78	1
1009	Tepezalá	7	2	1	2020-03-25	2020-06-29	2020-06-17	NA	195	4
1010	El Llano	2	1	1	2020-04-05	2020-07-11	NA	NA	29	6
1011	San Francisco de los Romo	5	2	1	2020-04-20	2020-05-07	2020-08-09	2020-10-08	133	15
1999	No Informado	1	0	0	2020-05-25	NA	NA	NA	1	0
2001	Ensenada	60	13	10	2020-03-19	2020-04-07	2020-04-23	2020-05-03	4511	519
2002	Mexicali	174	38	31	2020-03-11	2020-03-30	2020-03-31	2020-04-07	12277	1835
2003	Tecate	18	6	4	2020-03-23	2020-04-08	2020-04-21	2020-04-29	1001	128
2004	Tijuana	85	43	25	2020-03-03	2020-03-29	2020-03-29	2020-04-05	8668	1776
2005	Playas de Rosarito	10	3	2	2020-03-19	2020-04-03	2020-05-14	2020-05-07	475	56
2999	No Informado	1	1	0	2020-03-23	NA	NA	NA	4	0
3001	Comondú	21	4	3	2020-04-12	2020-05-13	2020-05-30	2020-06-24	942	62
3002	Mulegé	44	3	2	2020-04-05	2020-05-08	2020-05-25	2020-07-13	1082	41
3003	La Paz	97	12	7	2020-03-26	2020-03-29	2020-04-09	2020-04-26	7298	323
3008	Los Cabos	58	14	7	2020-03-17	2020-04-08	2020-04-03	2020-06-01	4402	226
3009	Loreto	25	2	1	2020-05-25	2020-06-19	2020-06-17	2020-09-17	696	15
3999	No Informado	1	0	0	2020-04-06	NA	NA	NA	1	0
4001	Calkiní	8	4	3	2020-04-03	2020-04-22	2020-06-23	2020-06-26	236	38
4002	Campeche	64	18	13	2020-03-14	2020-04-19	2020-05-04	2020-05-25	2829	367
4003	Carmen	50	12	7	2020-03-08	2020-04-06	2020-04-26	2020-04-29	2235	328
4004	Champotón	12	6	2	2020-04-15	2020-05-25	2020-06-17	2020-06-29	269	59
4005	Hecelchakán	16	3	3	2020-04-21	2020-06-09	2020-06-27	2020-07-12	245	31
4006	Hopelchén	14	3	2	2020-05-04	2020-05-16	2020-07-22	2020-08-02	157	21
4007	Palizada	20	1	1	2020-05-05	2020-05-06	NA	NA	49	3
